Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
1;2e District;Cura̤ao;Nederlandse Antillen;12,12;-68,85;18630101;19250101;;;;;0;1 van 5 districten
2;3e District;Cura̤ao;Nederlandse Antillen;12,16;-68,96;18630101;19250101;;;;;0;1 van 5 districten
3;4e District;Cura̤ao;Nederlandse Antillen;12,22;-69,03;18630101;19250101;;;;;0;1 van 5 districten
4;5e District;Cura̤ao;Nederlandse Antillen;12,31;-69,10;18630101;19250101;;;;;0;1 van 5 districten
5;Aa en Hunze;Aa en Hunze;Drenthe;53,00;6,75;19980101;20120101;;;;municipality;10787;
6;Aadorp;Vriezenveen;Overijssel;52,36;6,63;18120101;20020601;;;;;10643;gedeelte
7;Aadorp;Wierden;Overijssel;52,36;6,63;18120101;20120101;;;;;10676;gedeelte
8;Aadorp;Almelo;Overijssel;52,36;6,63;19140101;20120101;7611;7611;546;;11053;
9;Aagtdorp;Schoorl;Noord-Holland;52,68;4,70;18120101;20010101;;;;;10627;
10;Aagtdorp;Bergen;Noord-Holland;52,68;4,70;20010101;20120101;;;;;11424;
11;Aagtekerke;Aagtekerke;Zeeland;51,54;3,51;18120101;19660701;;;;municipality;10531;
12;Aagtekerke;Mariekerke;Zeeland;51,54;3,51;19660701;19970101;;;;;11221;
13;Aagtekerke;Veere;Zeeland;51,54;3,51;19970101;20120101;4363;4363;118;;10369;
14;Aalbeek;Nuth;Limburg;50,90;5,85;18120101;20120101;6336;6336;;;10104;
15;Aalbeek;Hulsberg;Limburg;50,90;5,85;18151009;19820101;;;;;11216;gedeelte
16;Aalburg;Aalburg;Noord-Brabant;51,75;5,13;19730101;20120101;;;;municipality;11084;
17;Aalden;Zweeloo;Drenthe;52,79;6,71;18120101;19980101;;;;;10872;
18;Aalden;Coevorden;Drenthe;52,79;6,71;19980101;20120101;7854;7854;591;;10383;
19;Aaldonk;Gennep;Limburg;51,71;5,99;18120101;20120101;6595;6595;;;10542;
20;Aalsmeer;Aalsmeer;Noord-Holland;52,26;4,76;18120101;20120101;1430;1432;;municipality;11264;
21;Aalsmeerderbrug;Haarlemmermeer;Noord-Holland;52,26;4,75;18551116;20120101;1436;1436;297;;11387;
22;Aalst;Aalst;Noord-Brabant;51,39;5,47;18120101;19230101;;;;municipality;11423;
23;Aalst;Waalre;Noord-Brabant;51,39;5,47;19230101;20120101;5582;5583;;;10959;
24;Aalst;Aalst;Gelderland;51,78;5,12;18120101;18180101;;;;municipality;10228;
25;Aalst;Poederoijen;Gelderland;51,78;5,12;18180101;19550701;;;;;10135;
26;Aalst;Brakel;Gelderland;51,78;5,12;19550701;19990101;;;;;11125;
27;Aalst;Zaltbommel;Gelderland;51,78;5,12;19990101;20120101;5308;5308;418;;10557;
28;Aalst;Lienden;Gelderland;51,93;5,53;18180101;19990101;;;;;11093;
